map#,Greedy(score sec/patient),Greedy(ptime sec),Integer Programming(score sec/patient),Integer Programming(ptime sec),Quantum annealing(score sec/patient),Quantum annealing(ptime sec)
0,1015.3996541163667,0.003056049346923828,983.9302527303017,1.0777974128723145,1021.2257321408902,29.58816695213318
1,1116.6480937051583,0.003171682357788086,1072.1913725290237,1.104917049407959,1096.9766802512806,35.41028428077698
2,1195.9503395483218,0.0030901432037353516,1152.781810176092,1.057185411453247,1208.455144532297,30.32683825492859
3,1270.039267396411,0.0031375885009765625,1125.0872394314501,1.0798718929290771,1209.5071980950813,32.72325253486633
4,981.5363833440865,0.0030813217163085938,879.1444287668271,1.0576965808868408,922.1102422707695,33.798625230789185
5,1079.1944235253225,0.003913402557373047,947.9095790886277,1.1202025413513184,994.7614533816193,33.762763023376465
6,630.0765916669002,0.003598451614379883,522.333694370016,1.0524065494537354,611.4401471512597,33.21839380264282
7,1039.8246918435946,0.0038330554962158203,780.7451022380659,1.1117489337921143,834.7081334897837,34.301605463027954
8,1029.058291810072,0.0032291412353515625,867.2952635843359,1.1135733127593994,922.0021717468875,30.502976655960083
9,967.8389008015623,0.0032160282135009766,895.7057893586084,1.116722822189331,945.2601149731661,34.50735139846802
