,# of patients,Greedy(score),Greedy(ptime),Integer Programming(score),Integer Programming(ptime),Quantum annealing(score),Quantum annealing(ptime)
0,8,86.05355892552338,0.0027244091033935547,72.01418637046524,1.073702335357666,93.5241719287726,34.985371351242065
1,8,117.94563143004376,0.002843618392944336,105.82627743872035,1.0977578163146973,124.24425308893609,34.54723310470581
2,8,115.82468258214494,0.0029108524322509766,99.78464910540612,1.0730078220367432,111.21063601815382,34.95341181755066
3,8,115.10708833406022,0.002833127975463867,99.00072897017326,1.099674940109253,117.43699375433944,34.815224409103394
4,8,106.36744356952696,0.0029296875,97.01518264789144,1.1031527519226074,None,35.09402012825012
5,8,147.72603242715127,0.0028274059295654297,130.68826388258753,1.1099448204040527,144.46494662946864,35.386685609817505
6,8,104.39597588978502,0.0028917789459228516,96.40321335587952,1.1114075183868408,108.33257356452944,35.42332482337952
7,8,105.01296286134419,0.0028607845306396484,95.43237952291075,1.1170248985290527,112.90296567563381,34.53200435638428
8,8,106.08844937363952,0.0028367042541503906,91.62742758896391,1.1229197978973389,99.24327653737659,34.60537791252136
9,8,94.06731669303275,0.0029418468475341797,83.59906454396881,1.06154465675354,100.43063917202196,34.74128246307373
