,# of patients,Greedy(score),Greedy(ptime),Integer Programming(score),Integer Programming(ptime),Quantum annealing(score),Quantum annealing(ptime)
0,8,130.87924881599582,0.0031554698944091797,112.65897736320505,1.217120885848999,132.50035905337384,52.150020122528076
1,8,115.42756852632698,0.0032460689544677734,109.16298321415604,1.269169569015503,126.43078853999464,50.822171688079834
2,8,138.0453851243345,0.003098726272583008,125.042719172331,1.278290033340454,140.46279327090758,51.82079219818115
3,8,136.3419878480744,0.003088712692260742,130.09079368605077,1.23885178565979,141.1748080476998,51.44716501235962
4,8,137.540502611157,0.0031778812408447266,108.62115217764344,1.2936675548553467,126.26036278908597,51.97708320617676
5,8,136.32893715935188,0.0030736923217773438,129.958898136524,1.2766749858856201,141.6997955062802,50.78217959403992
6,8,134.47477194268953,0.003262758255004883,121.82923125104998,1.2784020900726318,138.79847750018388,51.92024350166321
7,8,137.48637496249282,0.003145456314086914,127.36240791450537,1.313699722290039,146.7115341064058,50.75351095199585
8,8,123.56624079165931,0.003078937530517578,117.46236189284754,1.306438684463501,136.15318070841084,50.14327907562256
9,8,113.18787950174162,0.0031304359436035156,101.5414188961898,1.2208514213562012,124.05605908906473,51.51710605621338
