map#,Greedy(score sec/patient),Greedy(ptime sec),Integer Programming(score sec/patient),Integer Programming(ptime sec),Quantum annealing(score sec/patient),Quantum annealing(ptime sec)
0,1330.9329907922454,0.0030431747436523438,1187.807733420834,1.0980770587921143,1280.7119168240688,32.112415075302124
1,1305.9046164922083,0.003186464309692383,1219.7448221855238,1.109971284866333,1271.3922542002674,34.4900906085968
2,978.2664098592703,0.003140687942504883,871.4451110131415,1.0548200607299805,976.0839316998532,33.263227224349976
3,836.6967261830027,0.003127574920654297,736.6143680074781,1.1033694744110107,826.0110031617662,33.57772755622864
4,817.1932602613666,0.003156900405883789,784.9284535630029,1.0994207859039307,Not found,34.137632846832275
5,915.8458936509186,0.0031883716583251953,832.5923795108239,1.108391284942627,Not found,33.496509313583374
6,1134.4751893189716,0.0031414031982421875,1071.841497017233,1.1187336444854736,1139.3509175687286,33.35653233528137
7,873.0491234957628,0.003118753433227539,756.3952714883565,1.123903751373291,848.0366964537108,34.21035289764404
8,953.912237489934,0.0031757354736328125,863.0492323073602,1.1302838325500488,956.3145205315919,34.21189045906067
9,864.7687341957518,0.0032186508178710938,796.6697721625786,1.0685944557189941,923.4677170873244,34.35701608657837
