map#,Greedy(score sec/patient),Greedy(ptime sec),Integer Programming(score sec/patient),Integer Programming(ptime sec),Quantum annealing(score sec/patient),Quantum annealing(ptime sec)
0,1223.8363002773158,0.0030434131622314453,1170.159412358946,1.08901047706604,1234.761992300264,35.505654096603394
1,1052.34936019546,0.002900838851928711,975.7365551826449,1.1097960472106934,1044.5394915661404,35.05755352973938
2,905.2478407484521,0.0029702186584472656,854.5584802970553,1.069108009338379,927.6450217018682,35.69428849220276
3,908.4285933023326,0.0027818679809570312,843.4393935789387,1.0647082328796387,972.9589125626903,31.6420578956604
4,835.4853549227199,0.0029354095458984375,725.1948037380778,1.055431604385376,845.6799442604237,34.09306621551514
5,1040.9263764474665,0.002860546112060547,1003.6285670412514,1.0707738399505615,1076.9883266954496,34.082812547683716
6,788.6401808270454,0.0028755664825439453,699.5532998975046,1.0694403648376465,864.7522785409528,34.030733823776245
7,1082.4841855532607,0.002815723419189453,961.4040390037256,1.1113073825836182,1098.1605192561701,33.18650007247925
8,717.2129817211747,0.0029129981994628906,679.8158173942566,1.1107828617095947,822.6808690343427,33.58467769622803
9,1390.4794376125597,0.002850770950317383,1198.072409193199,1.1344447135925293,1285.9140749793064,79.76764059066772
